condition_id,cache_stratum,question_count,video_count,mean_kept_frames,mean_visual_tokens,mean_frame_load_seconds,mean_proxy_seconds,mean_processor_seconds,mean_model_generate_seconds,mean_total_seconds
uniform128,cold_decode,98,77,128.0,27410.520408163266,16.65202759508381,0.0,149.44678669389248,8.043199703448964,175.48092988195557
uniform128,frame_cache_hit,170,48,128.0,25759.688235294117,0.0,0.0,156.039219496104,7.910714189733571,165.97153819107436
videomae128_t25,cold_decode,98,77,54.36734693877551,13967.091836734693,13.424675843946883,7.578407022363164,39.820253191161804,3.461133350650257,64.80989821007765
videomae128_t25,frame_cache_hit,170,48,63.90588235294118,15174.964705882352,0.0,7.669346218195963,47.25461348467506,3.982209785167566,59.72806100898203
dino_novelty128,cold_decode,98,77,57.46938775510204,15112.010204081633,15.813215791276296,13.898539283854545,45.423674624617576,3.772136200951146,79.51249782560507
dino_novelty128,frame_cache_hit,170,48,58.72941176470588,14419.376470588235,0.0,11.921063744011061,45.18565029019545,3.67152530315113,61.50552124696893
dino_diversity128,cold_decode,98,77,67.42857142857143,17331.11224489796,8.53192616758716,10.903375053274615,33.945764299767205,3.8793040151631804,57.48455401139372
dino_diversity128,frame_cache_hit,170,48,65.88235294117646,16214.382352941177,0.0,10.994907416699126,37.84038334118531,3.774781753341941,52.92828580158051
question_relevance128,cold_decode,99,77,110.38383838383838,24602.535353535353,14.909908843871131,17.762808221378222,87.4742377995645,6.713137944148985,128.28019164239217
question_relevance128,frame_cache_hit,169,48,108.59171597633136,23070.337278106508,0.0,16.7189348329564,94.64283549613127,6.50986556833632,119.5537249136099
uniform256,cold_decode,99,77,256.0,46745.58585858586,20.88308628370769,0.0,198.87553452635467,13.844534724376945,235.97151436841213
uniform256,frame_cache_hit,169,48,256.0,43034.57396449704,0.0,0.0,195.15012219573438,13.567364451516772,212.32428357321024
pixel256_t002,cold_decode,100,77,239.04,44105.83,30.81542883392656,26.335053889264817,290.86390642222483,14.176771789479535,365.29128870460204
pixel256_t002,frame_cache_hit,168,48,240.47619047619048,41004.744047619046,0.0,30.846606057489268,252.73574843767676,13.510164661212391,300.9070605202495
pixel256_t003,cold_decode,99,77,224.64646464646464,42112.64646464647,26.511620847524775,26.594149146934576,179.0751983326427,12.79521913268848,247.48730688040484
pixel256_t003,frame_cache_hit,169,48,232.71005917159763,39774.769230769234,0.0,28.672400636215468,189.1093093342886,12.79743453554572,233.83190676773563
pixel256_t004,cold_decode,98,77,199.83673469387756,38414.051020408166,20.585328001707165,23.415451102102487,149.7990186106371,11.278461078628517,207.1722448876339
pixel256_t004,frame_cache_hit,170,48,218.25882352941176,37580.25294117647,0.0,25.749884391886265,165.52701289261802,11.680805166102672,205.9760346896474
pixel256_t005,cold_decode,98,77,182.69387755102042,35603.76530612245,25.064683831444164,23.375796340624518,140.5605422664429,10.73577830818843,201.66587969499915
pixel256_t005,frame_cache_hit,170,48,209.88235294117646,36190.92352941177,0.0,26.379322373832796,163.26407089604422,11.722925923831816,204.2755027810947
pixel256_t006,cold_decode,98,77,164.40816326530611,32713.244897959183,25.345914070185614,20.333814230545578,122.77293963775476,9.550656309051972,179.67536526923877
pixel256_t006,frame_cache_hit,170,48,202.35294117647058,34855.282352941176,0.0,24.444293088419364,153.35252092622687,11.180533250715747,191.78646992809715
siglip256_t00125,cold_decode,98,77,236.08163265306123,43556.72448979592,30.697873505834984,10.896861253852709,238.3523342810198,14.143510610555365,296.9991088178429
siglip256_t00125,frame_cache_hit,170,48,241.50588235294117,41127.47647058823,0.0,9.52702900706311,227.90808819497607,13.942522074187668,255.09402889759238
